s,sLabel,point,update,isil,jawp
http://www.wikidata.org/entity/Q61898346,立山町釜ヶ渕公民館図書室,,2019-05-19T04:53:37Z,JP-1006323,
http://www.wikidata.org/entity/Q61898347,立山町岩峅公民館図書室,,2019-05-19T04:53:40Z,JP-1006324,
http://www.wikidata.org/entity/Q61898349,立山町千垣公民館図書室,,2019-05-19T04:53:42Z,JP-1006325,
http://www.wikidata.org/entity/Q61898351,立山町芦峅公民館図書室,,2019-05-19T04:53:45Z,JP-1006326,
http://www.wikidata.org/entity/Q61898354,立山町新川公民館図書室,,2019-05-19T04:53:47Z,JP-1006327,
http://www.wikidata.org/entity/Q61898355,入善町上原公民館図書室,,2019-05-19T04:53:50Z,JP-1006328,
http://www.wikidata.org/entity/Q61898358,入善町青木公民館図書室,,2019-05-19T04:53:52Z,JP-1006329,
http://www.wikidata.org/entity/Q61898359,入善町飯野公民館図書室,,2019-05-19T04:53:55Z,JP-1006330,
http://www.wikidata.org/entity/Q61898361,入善町椚山公民館図書室,,2019-05-19T04:53:57Z,JP-1006331,
http://www.wikidata.org/entity/Q61898364,朝日町五箇庄公民館図書室,,2019-05-19T04:54:00Z,JP-1006332,
http://www.wikidata.org/entity/Q61898367,かほく市高松産業文化センター内図書室,,2019-05-19T04:54:03Z,JP-1006333,
http://www.wikidata.org/entity/Q61898369,かほく市宇ノ気生涯学習センター内図書室,,2019-05-19T04:54:05Z,JP-1006334,
http://www.wikidata.org/entity/Q61898371,柳田教養文化館,,2019-05-19T04:54:08Z,JP-1006335,
http://www.wikidata.org/entity/Q61898372,能登町立松波公民館図書室,,2019-05-19T04:54:10Z,JP-1006336,
http://www.wikidata.org/entity/Q61898374,甲府市遊亀公民館図書室,,2019-05-19T04:54:13Z,JP-1006337,
http://www.wikidata.org/entity/Q61898376,甲府市北公民館図書室,,2019-05-19T04:54:15Z,JP-1006338,
http://www.wikidata.org/entity/Q61898377,甲府市南西公民館図書室,,2019-05-19T04:54:18Z,JP-1006339,
http://www.wikidata.org/entity/Q61898378,甲府市東公民館図書室,,2019-05-19T04:54:20Z,JP-1006340,
http://www.wikidata.org/entity/Q61898380,甲府市北東公民館図書室,,2019-05-19T04:54:23Z,JP-1006341,
http://www.wikidata.org/entity/Q61898381,甲府市南公民館図書室,,2019-05-19T03:08:25Z,JP-1006342,
http://www.wikidata.org/entity/Q61898384,甲府市西公民館図書室,,2019-05-19T03:08:27Z,JP-1006343,
http://www.wikidata.org/entity/Q61898385,甲府市中道公民館図書室,,2019-05-19T03:08:30Z,JP-1006344,
http://www.wikidata.org/entity/Q61898387,山梨市加納岩公民館図書室,,2019-05-19T03:08:32Z,JP-1006345,
http://www.wikidata.org/entity/Q61898388,山梨市日下部公民館図書室,,2019-05-19T03:08:35Z,JP-1006346,
http://www.wikidata.org/entity/Q61898389,山梨市後屋敷公民館図書室,,2019-05-19T03:08:37Z,JP-1006347,
http://www.wikidata.org/entity/Q61898390,山梨市日川公民館図書室,,2019-05-19T03:08:40Z,JP-1006348,
http://www.wikidata.org/entity/Q61898391,山梨市山梨公民館図書室,,2019-05-19T03:08:42Z,JP-1006349,
http://www.wikidata.org/entity/Q61898392,山梨市八幡公民館図書室,,2019-05-19T03:08:45Z,JP-1006350,
http://www.wikidata.org/entity/Q61898395,山梨市岩手公民館図書室,,2019-05-19T03:08:47Z,JP-1006351,
http://www.wikidata.org/entity/Q61898397,山梨市中牧公民館図書室,,2019-05-19T03:08:50Z,JP-1006353,
http://www.wikidata.org/entity/Q61898399,山梨市西保公民館図書室,,2019-05-19T03:08:53Z,JP-1006354,
http://www.wikidata.org/entity/Q61898402,山梨市三富公民館図書室,,2019-05-19T03:08:55Z,JP-1006355,
http://www.wikidata.org/entity/Q61898403,富士川町民図書館,,2019-05-19T03:08:58Z,JP-1006356,
http://www.wikidata.org/entity/Q61898404,北相木村図書室,,2019-05-19T03:09:00Z,JP-1006358,
http://www.wikidata.org/entity/Q61898405,立科町中央公民館図書室,,2019-05-19T03:09:03Z,JP-1006359,
http://www.wikidata.org/entity/Q61898406,長和町長門図書館,,2019-05-19T03:09:05Z,JP-1006360,
http://www.wikidata.org/entity/Q61898407,阿智村立図書館,,2019-05-19T03:09:08Z,JP-1006361,
http://www.wikidata.org/entity/Q61898408,平谷村公民館図書室,,2019-05-19T03:09:10Z,JP-1006362,
http://www.wikidata.org/entity/Q61898409,売木村公民館図書室,,2019-05-19T03:09:13Z,JP-1006363,
http://www.wikidata.org/entity/Q61898411,泰阜村公民館図書室,,2019-05-19T03:09:15Z,JP-1006364,
http://www.wikidata.org/entity/Q61898412,大鹿村公民館図書室,,2019-05-19T03:09:18Z,JP-1006365,
http://www.wikidata.org/entity/Q61898413,木曽福島公民館図書室,,2019-05-19T03:09:20Z,JP-1006366,
http://www.wikidata.org/entity/Q61898415,南木曽町公民館図書室,,2019-05-19T03:09:23Z,JP-1006367,
http://www.wikidata.org/entity/Q61898672,知多市東部公民館図書室,,2019-05-19T04:10:22Z,JP-1006569,
http://www.wikidata.org/entity/Q61898673,知多市八幡公民館図書室,,2019-05-19T04:10:25Z,JP-1006570,
http://www.wikidata.org/entity/Q61898674,知立市中央公民館図書室,,2019-05-19T04:10:27Z,JP-1006571,
http://www.wikidata.org/entity/Q61898675,高取図書室,,2019-05-19T04:10:30Z,JP-1006572,
http://www.wikidata.org/entity/Q61898676,吉浜図書室,,2019-05-19T04:10:33Z,JP-1006573,
http://www.wikidata.org/entity/Q61898677,豊明市立図書館栄分室,,2019-05-19T04:10:35Z,JP-1006574,
http://www.wikidata.org/entity/Q61898678,豊明市立南部公民館図書室,,2019-05-19T04:10:38Z,JP-1006575,
http://www.wikidata.org/entity/Q61898679,十四山支所図書コーナー,,2019-05-19T04:10:40Z,JP-1006576,
http://www.wikidata.org/entity/Q61898680,あま市甚目寺公民館図書室,,2019-05-19T04:10:43Z,JP-1006577,
http://www.wikidata.org/entity/Q61898681,あま市七宝公民館読書室,,2019-05-19T04:10:45Z,JP-1006578,
http://www.wikidata.org/entity/Q61898682,豊山町社会教育センター図書室,,2019-05-19T04:10:48Z,JP-1006579,
http://www.wikidata.org/entity/Q61898683,大治町立公民館図書室,,2019-05-19T04:10:50Z,JP-1006580,
http://www.wikidata.org/entity/Q61898685,南知多町町民会館図書室,,2019-05-19T04:10:53Z,JP-1006581,
http://www.wikidata.org/entity/Q61898686,設楽町民図書館,,2019-05-19T04:10:56Z,JP-1006582,
http://www.wikidata.org/entity/Q61898687,設楽町つぐグリーンプラザ図書館,,2019-05-19T04:10:58Z,JP-1006583,
http://www.wikidata.org/entity/Q61898688,豊根村教育委員会（ふれあい会館内図書コーナー）,,2019-05-19T04:11:01Z,JP-1006584,
http://www.wikidata.org/entity/Q61899526,豊根村教育文化センター森遊館情報室,,2019-05-19T04:11:03Z,JP-1006585,
http://www.wikidata.org/entity/Q61899527,与謝野町立図書館野田川分室,,2019-05-19T04:11:06Z,JP-1006586,
http://www.wikidata.org/entity/Q61899528,与謝野町立図書館加悦分室,,2019-05-19T04:11:08Z,JP-1006587,
http://www.wikidata.org/entity/Q61899530,大山崎町立中央公民館図書室,,2019-05-19T04:11:11Z,JP-1006588,
http://www.wikidata.org/entity/Q61899532,笠置町中央公民館図書室,,2019-05-19T04:11:14Z,JP-1006589,
http://www.wikidata.org/entity/Q61899533,和束町体験交流センター図書室,,2019-05-19T04:11:16Z,JP-1006590,
http://www.wikidata.org/entity/Q61899534,相楽東部広域連合教育委員会南山城村図書室,,2019-05-19T04:11:19Z,JP-1006591,
http://www.wikidata.org/entity/Q61899535,京丹波町中央公民館図書室,,2019-05-19T04:11:21Z,JP-1006592,
http://www.wikidata.org/entity/Q61899536,伊根町ほっと館図書情報室,,2019-05-19T04:11:24Z,JP-1006593,
http://www.wikidata.org/entity/Q61899537,河南町立中央公民館図書室,,2019-05-19T04:11:26Z,JP-1006594,
http://www.wikidata.org/entity/Q61899538,太子町立図書室,,2019-05-19T04:11:29Z,JP-1006595,
http://www.wikidata.org/entity/Q61899539,田尻町立公民館図書室,,2019-05-19T04:11:32Z,JP-1006596,
http://www.wikidata.org/entity/Q61899540,千早赤阪村くすのきホール図書室,,2019-05-19T04:11:34Z,JP-1006597,
http://www.wikidata.org/entity/Q61899543,岬町立淡輪公民館図書室,,2019-05-19T04:11:37Z,JP-1006599,
http://www.wikidata.org/entity/Q61899545,芦屋市立公民館図書室,,2019-05-19T04:11:39Z,JP-1006600,
http://www.wikidata.org/entity/Q61899547,猪名川町日生公民館図書室,,2019-05-19T04:11:42Z,JP-1006601,
http://www.wikidata.org/entity/Q61899548,朝来市生野公民館図書室,,2019-05-19T04:11:44Z,JP-1006602,
http://www.wikidata.org/entity/Q61899550,朝来市山東公民館図書室,,2019-05-19T04:11:47Z,JP-1006603,
http://www.wikidata.org/entity/Q61899551,上郡町民図書室,,2019-05-19T04:11:50Z,JP-1006604,
http://www.wikidata.org/entity/Q61899552,香美町立香住区中央公民館図書室,,2019-05-19T04:11:52Z,JP-1006605,
http://www.wikidata.org/entity/Q61899554,神河町中央公民館図書室,,2019-05-19T04:11:55Z,JP-1006606,
http://www.wikidata.org/entity/Q61899555,養父市立八鹿公民館図書室,,2019-05-19T04:11:57Z,JP-1006607,
http://www.wikidata.org/entity/Q61899556,養父市立養父公民館図書室,,2019-05-19T04:12:00Z,JP-1006608,
http://www.wikidata.org/entity/Q61899557,養父市立関宮公民館図書室,,2019-05-19T04:12:02Z,JP-1006609,
http://www.wikidata.org/entity/Q61899559,養父市立大屋市民センター図書室,,2019-05-19T04:12:05Z,JP-1006610,
http://www.wikidata.org/entity/Q61899561,和歌山市東部コミュニティセンター図書室,,2019-05-19T04:12:07Z,JP-1006611,
http://www.wikidata.org/entity/Q61899562,和歌山市北コミュニティセンター図書室,,2019-05-19T04:12:10Z,JP-1006612,
http://www.wikidata.org/entity/Q61899564,和歌山市河南コミュニティセンター図書室,,2019-05-19T04:12:12Z,JP-1006613,
http://www.wikidata.org/entity/Q61899566,和歌山市河北コミュニティセンター図書室,,2019-05-19T04:12:15Z,JP-1006614,
http://www.wikidata.org/entity/Q61899571,和歌山市中央コミュニティセンター図書室,,2019-05-19T04:12:18Z,JP-1006615,
http://www.wikidata.org/entity/Q61899573,海南市中央公民館図書室,,2019-05-19T04:12:20Z,JP-1006616,
http://www.wikidata.org/entity/Q61899574,橋本市橋本地区公民館図書室,,2019-05-19T04:12:23Z,JP-1006617,
http://www.wikidata.org/entity/Q61899578,橋本市紀見北地区公民館図書室,,2019-05-19T04:12:25Z,JP-1006618,
http://www.wikidata.org/entity/Q61899581,橋本市紀見地区公民館図書室,,2019-05-19T04:12:28Z,JP-1006619,
http://www.wikidata.org/entity/Q61899582,橋本市隅田地区公民館図書室,,2019-05-19T04:12:30Z,JP-1006620,
http://www.wikidata.org/entity/Q61899583,橋本市西部地区公民館図書室,,2019-05-19T04:12:33Z,JP-1006621,
http://www.wikidata.org/entity/Q61899584,橋本市高野口地区公民館図書室,,2019-05-19T04:13:33Z,JP-1006622,
http://www.wikidata.org/entity/Q61899585,橋本市学文路地区公民館図書室,,2019-05-19T04:13:36Z,JP-1006623,
http://www.wikidata.org/entity/Q61899587,田辺市立図書館中辺路分室,,2019-05-19T04:13:39Z,JP-1006624,
http://www.wikidata.org/entity/Q61899588,田辺市立図書館龍神分室,,2019-05-19T04:13:41Z,JP-1006625,
http://www.wikidata.org/entity/Q61899589,田辺市立図書館本宮分室,,2019-05-19T04:13:44Z,JP-1006626,
http://www.wikidata.org/entity/Q61899590,田辺市立図書館大塔分室,,2019-05-19T04:13:46Z,JP-1006627,
http://www.wikidata.org/entity/Q61899592,橋本児童館図書室,,2019-05-19T04:13:49Z,JP-1006628,
http://www.wikidata.org/entity/Q61899594,下田児童館図書室,,2019-05-19T04:13:51Z,JP-1006629,
http://www.wikidata.org/entity/Q61899596,くろしお児童館図書室,,2019-05-19T04:13:54Z,JP-1006630,
http://www.wikidata.org/entity/Q61899598,岩出市中央公民館図書室,,2019-05-19T04:13:56Z,JP-1006631,
http://www.wikidata.org/entity/Q61899601,上岩出地区公民館図書室,,2019-05-19T04:13:59Z,JP-1006632,
http://www.wikidata.org/entity/Q61899602,紀美野町中央公民館図書室,,2019-05-19T04:14:01Z,JP-1006633,
http://www.wikidata.org/entity/Q61899604,紀美野町文化センター図書室,,2019-05-19T04:14:04Z,JP-1006634,
http://www.wikidata.org/entity/Q61899605,紀美野町小川地区公民館図書室,,2019-05-19T04:14:06Z,JP-1006635,
http://www.wikidata.org/entity/Q61899608,紀美野町志賀野地区公民館図書室,,2019-05-19T04:14:09Z,JP-1006636,
http://www.wikidata.org/entity/Q61899612,九度山町中央公民館図書室,,2019-05-19T04:14:12Z,JP-1006637,
http://www.wikidata.org/entity/Q61899615,高野町中央公民館図書室,,2019-05-19T04:14:14Z,JP-1006638,
http://www.wikidata.org/entity/Q61899617,広川町なごみ交流センター図書室,,2019-05-19T04:14:17Z,JP-1006639,
http://www.wikidata.org/entity/Q61899621,清水コミュニティセンター図書室,,2019-05-19T04:14:19Z,JP-1006640,
http://www.wikidata.org/entity/Q61899625,ちいさな駅美術館　Ponte del Sogno図書室,,2019-05-19T04:14:22Z,JP-1006641,
http://www.wikidata.org/entity/Q61899626,有田川町地域交流センター図書室,,2019-05-19T04:14:24Z,JP-1006642,
http://www.wikidata.org/entity/Q61899627,日高町中央公民館図書室,,2019-05-19T04:14:27Z,JP-1006643,
http://www.wikidata.org/entity/Q61899628,由良町中央公民館図書室,,2019-05-19T04:14:30Z,JP-1006644,
http://www.wikidata.org/entity/Q61899630,印南町公民館図書室,,2019-05-19T04:14:32Z,JP-1006645,
http://www.wikidata.org/entity/Q61899634,みなべ町立図書館高城分室,,2019-05-19T04:45:09Z,JP-1006646,
http://www.wikidata.org/entity/Q61899635,みなべ町立図書館清川分室,,2019-05-19T04:45:12Z,JP-1006647,
http://www.wikidata.org/entity/Q61899637,みなべ町立図書館岩代分室,,2019-05-19T04:45:14Z,JP-1006648,
http://www.wikidata.org/entity/Q61899638,日高川町立川辺公民館図書室,,2019-05-19T04:45:17Z,JP-1006649,
http://www.wikidata.org/entity/Q61899640,日高川町立中津公民館図書室,,2019-05-19T04:45:20Z,JP-1006650,
http://www.wikidata.org/entity/Q61899642,日高川町立美山公民館図書室,,2019-05-19T04:45:22Z,JP-1006651,
http://www.wikidata.org/entity/Q61899646,白浜町立図書館白浜分室,,2019-05-19T04:45:25Z,JP-1006652,
http://www.wikidata.org/entity/Q61899648,白浜町立図書館富田分室,,2019-05-19T04:45:28Z,JP-1006653,
http://www.wikidata.org/entity/Q61899652,白浜町立図書館日置分室,,2019-05-19T04:45:30Z,JP-1006654,
http://www.wikidata.org/entity/Q61899654,太地町公民館図書室,,2019-05-19T04:45:33Z,JP-1006655,
http://www.wikidata.org/entity/Q61899655,古座川町中央公民館図書室,,2019-05-19T04:45:36Z,JP-1006656,
http://www.wikidata.org/entity/Q61899657,北山村図書室,,2019-05-19T04:45:38Z,JP-1006657,
http://www.wikidata.org/entity/Q61899660,ひろせ図書室,,2019-05-19T04:45:41Z,JP-1006658,
http://www.wikidata.org/entity/Q61899661,はくた文化学習館中央図書室,,2019-05-19T04:45:43Z,JP-1006659,
http://www.wikidata.org/entity/Q61899665,奥出雲農村環境改善センター図書室,,2019-07-09T10:02:51Z,JP-1006660,
http://www.wikidata.org/entity/Q61899667,横田コミュニティセンター図書室,,2019-05-19T04:45:48Z,JP-1006661,
http://www.wikidata.org/entity/Q61899669,山村開発センター邑智会館図書室,,2019-05-19T04:45:51Z,JP-1006662,
http://www.wikidata.org/entity/Q61899671,五箇公民館図書室,,2019-05-19T04:45:53Z,JP-1006663,
http://www.wikidata.org/entity/Q61899673,西ノ島町立中央公民館図書室,,2019-05-19T04:45:56Z,JP-1006664,
http://www.wikidata.org/entity/Q61899674,知夫村公民館図書室,,2019-05-19T04:45:59Z,JP-1006665,
http://www.wikidata.org/entity/Q61899675,西大寺緑花公園緑の図書室,,2019-05-19T04:46:01Z,JP-1006666,
http://www.wikidata.org/entity/Q61899677,高梁市備中図書室,,2019-05-19T04:46:04Z,JP-1006667,
http://www.wikidata.org/entity/Q61899682,新見市神郷生涯学習センター図書コーナー,,2019-05-19T04:46:09Z,JP-1006669,
http://www.wikidata.org/entity/Q61899683,新見市哲多総合センター図書コーナー,,2019-05-19T04:46:11Z,JP-1006670,
http://www.wikidata.org/entity/Q61899681,新見市おおさ総合センター図書コーナー,,2019-05-19T04:46:06Z,JP-1006668,
http://www.wikidata.org/entity/Q61899684,瀬戸内市牛窓町公民館図書室,,2019-05-19T04:46:14Z,JP-1006671,
http://www.wikidata.org/entity/Q61899686,瀬戸内市長船町公民館図書室,,2019-05-19T04:46:16Z,JP-1006672,
http://www.wikidata.org/entity/Q61899687,西粟倉こども図書館,,2019-05-19T04:46:19Z,JP-1006673,
http://www.wikidata.org/entity/Q61899689,呉市天応まちづくりセンター図書室,,2019-05-19T04:46:22Z,JP-1006674,
http://www.wikidata.org/entity/Q61899690,呉市下蒲刈まちづくりセンター図書室,,2019-05-19T04:46:24Z,JP-1006675,
http://www.wikidata.org/entity/Q61899691,廿日市市原市民センター図書室,,2019-05-19T04:46:27Z,JP-1006676,
http://www.wikidata.org/entity/Q61899692,府中市立図書館上下分室,,2019-05-19T04:46:29Z,JP-1006677,
http://www.wikidata.org/entity/Q61899693,海田公民館図書室,,2019-05-19T04:46:32Z,JP-1006678,
http://www.wikidata.org/entity/Q61899694,海田東公民館図書室,,2019-05-19T04:46:35Z,JP-1006679,
http://www.wikidata.org/entity/Q61899698,海田町ふるさと館図書室,,2019-05-19T04:46:37Z,JP-1006680,
http://www.wikidata.org/entity/Q61899700,海田町ひまわりプラザ図書室,,2019-05-19T04:46:40Z,JP-1006681,
http://www.wikidata.org/entity/Q61899703,熊野西公民館図書室,,2019-05-19T04:46:42Z,JP-1006682,
http://www.wikidata.org/entity/Q61899705,熊野東公民館図書室,,2019-05-19T04:46:45Z,JP-1006683,
http://www.wikidata.org/entity/Q61899710,安芸太田町立図書館筒賀分室,,2019-05-19T04:46:47Z,JP-1006684,
http://www.wikidata.org/entity/Q61899712,安芸太田町立図書館戸河内分室,,2019-05-19T04:46:50Z,JP-1006685,
http://www.wikidata.org/entity/Q61899715,神石高原町神石公民館図書室,,2019-05-19T04:46:52Z,JP-1006686,
http://www.wikidata.org/entity/Q61899719,神石高原町三和公民館図書室,,2019-05-19T04:46:55Z,JP-1006687,
http://www.wikidata.org/entity/Q61899720,神石高原町豊松公民館図書室,,2019-05-19T04:46:57Z,JP-1006688,
http://www.wikidata.org/entity/Q61899721,神石高原町さんわ総合センター図書室,,2019-05-19T04:47:00Z,JP-1006689,
http://www.wikidata.org/entity/Q61899722,長門市宗頭文化センター図書室,,2019-05-19T04:47:03Z,JP-1006690,
http://www.wikidata.org/entity/Q61899723,長門市三隅公民館図書室,,2019-05-19T04:47:05Z,JP-1006691,
http://www.wikidata.org/entity/Q61899725,長門市日置農村環境改善センター図書室,,2019-05-19T04:47:08Z,JP-1006692,
http://www.wikidata.org/entity/Q61899727,萩市むつみ生涯学習資料館,,2019-05-19T04:47:10Z,JP-1006693,
http://www.wikidata.org/entity/Q61899730,自動車文庫の運営に関する業務等を行うための図書館の施設（徳島市中央公民館内徳島市立図書館移動図書館）,,2019-05-19T04:47:13Z,JP-1006694,
http://www.wikidata.org/entity/Q61899734,吉野川市鴨島公民館図書室,,2019-05-19T04:47:15Z,JP-1006695,
http://www.wikidata.org/entity/Q61899738,上勝町教育委員会,,2019-05-19T04:47:18Z,JP-1006696,
http://www.wikidata.org/entity/Q61899740,石井町中央公民館図書室,,2019-05-19T04:47:21Z,JP-1006697,
http://www.wikidata.org/entity/Q61899744,神山町教育委員会,,2019-05-19T04:47:23Z,JP-1006698,
http://www.wikidata.org/entity/Q61899747,由岐公民館図書室,,2019-05-19T04:47:26Z,JP-1006699,
http://www.wikidata.org/entity/Q61899748,上板町中央公民館図書室,,2019-05-19T04:47:28Z,JP-1006700,
http://www.wikidata.org/entity/Q61899749,つるぎ町教育委員会,,2019-05-19T04:47:31Z,JP-1006701,
http://www.wikidata.org/entity/Q61899753,今治市今治公民館図書室,,2019-05-19T04:47:33Z,JP-1006703,
http://www.wikidata.org/entity/Q61899756,今治市美須賀コミュニティプラザ図書室,,2019-05-19T04:47:36Z,JP-1006704,
http://www.wikidata.org/entity/Q61899757,今治市日吉公民館図書室,,2019-05-19T04:47:39Z,JP-1006705,
http://www.wikidata.org/entity/Q61899760,今治市別宮公民館図書室,,2019-05-19T04:47:41Z,JP-1006706,
http://www.wikidata.org/entity/Q61899766,今治市常盤公民館図書室,,2019-05-19T04:47:44Z,JP-1006707,
http://www.wikidata.org/entity/Q61899769,今治市近見公民館図書室,,2019-05-19T04:47:46Z,JP-1006708,
http://www.wikidata.org/entity/Q61899770,今治市立花カルチャーセンター図書室,,2019-05-19T04:47:49Z,JP-1006709,
http://www.wikidata.org/entity/Q61899771,今治市鳥生公民館図書室,,2019-05-19T04:47:51Z,JP-1006710,
http://www.wikidata.org/entity/Q61899775,今治市城東公民館図書室,,2019-05-19T04:47:55Z,JP-1006711,
http://www.wikidata.org/entity/Q61899777,今治市桜井公民館図書室,,2019-05-19T04:47:58Z,JP-1006712,
http://www.wikidata.org/entity/Q61899778,今治市国分公民館図書室,,2019-05-19T04:48:01Z,JP-1006713,
http://www.wikidata.org/entity/Q61899780,今治市富田公民館図書室,,2019-05-19T04:48:03Z,JP-1006714,
http://www.wikidata.org/entity/Q61899781,今治市清水公民館図書室,,2019-05-19T04:48:06Z,JP-1006715,
http://www.wikidata.org/entity/Q61899783,今治市日高公民館図書室,,2019-05-19T04:48:32Z,JP-1006716,
http://www.wikidata.org/entity/Q61899784,今治市乃万公民館図書室,,2019-05-19T04:48:34Z,JP-1006717,
http://www.wikidata.org/entity/Q61899785,今治市波止浜公民館図書室,,2019-05-19T04:48:37Z,JP-1006718,
http://www.wikidata.org/entity/Q61899786,今治市朝倉公民館図書室,,2019-05-19T04:48:39Z,JP-1006719,
http://www.wikidata.org/entity/Q61899788,今治市玉川公民館図書室,,2019-05-19T04:48:42Z,JP-1006720,
http://www.wikidata.org/entity/Q61899790,今治市菊間公民館図書室,,2019-05-19T04:48:44Z,JP-1006721,
http://www.wikidata.org/entity/Q61899791,今治市吉海開発総合センター図書室,,2019-05-19T04:48:47Z,JP-1006722,
http://www.wikidata.org/entity/Q61899794,今治市宮窪公民館図書室,,2019-05-19T04:48:49Z,JP-1006723,
http://www.wikidata.org/entity/Q61899795,今治市伯方公民館図書室,,2019-05-19T04:48:52Z,JP-1006724,
http://www.wikidata.org/entity/Q61899796,今治市上浦開発総合センター図書室,,2019-05-19T04:48:54Z,JP-1006725,
http://www.wikidata.org/entity/Q61899800,今治市関前開発総合センター図書室,,2019-05-19T04:48:57Z,JP-1006726,
http://www.wikidata.org/entity/Q61899801,今治市歌仙地域住民学習センター図書室,,2019-05-19T04:48:59Z,JP-1006727,
http://www.wikidata.org/entity/Q61899804,今治市亀岡学習センター図書室,,2019-05-19T04:49:02Z,JP-1006728,
http://www.wikidata.org/entity/Q61899806,宇和島市立岩松公民館図書室,,2019-05-19T04:49:05Z,JP-1006732,
http://www.wikidata.org/entity/Q61899808,宇和島市立三間公民館図書室,,2019-05-19T04:49:07Z,JP-1006733,
http://www.wikidata.org/entity/Q61899809,五十崎自治センター分館図書室,,2019-05-19T04:49:10Z,JP-1006734,
http://www.wikidata.org/entity/Q61899810,小田自治センター分館図書室,,2019-05-19T04:49:12Z,JP-1006735,
http://www.wikidata.org/entity/Q61899811,室戸市立室戸岬公民館図書室,,2019-05-19T04:49:18Z,JP-1006736,
http://www.wikidata.org/entity/Q61899813,室戸市立吉良川公民館図書室,,2019-05-19T04:49:21Z,JP-1006737,
http://www.wikidata.org/entity/Q61899815,室戸市立羽根公民館図書室,,2019-05-19T04:49:28Z,JP-1006738,
http://www.wikidata.org/entity/Q61899816,香南市夜須中央公民館図書室,,2019-05-19T04:49:30Z,JP-1006739,
http://www.wikidata.org/entity/Q61899818,香南市立吉川総合センター図書室,,2019-05-19T04:49:33Z,JP-1006740,
http://www.wikidata.org/entity/Q61899820,奈半利町民会館図書室,,2019-05-19T04:49:35Z,JP-1006741,
http://www.wikidata.org/entity/Q61899821,北川村民会館図書室,,2019-05-19T04:49:38Z,JP-1006742,
http://www.wikidata.org/entity/Q61899823,馬路村就業改善センター図書室,,2019-05-19T04:49:41Z,JP-1006743,
http://www.wikidata.org/entity/Q61899824,魚梁瀬多目的施設,,2019-05-19T04:49:43Z,JP-1006744,
http://www.wikidata.org/entity/Q61899825,安田町文化センター図書室,,2019-05-19T04:49:46Z,JP-1006745,
http://www.wikidata.org/entity/Q61899829,本山町立さくら図書室,,2019-05-19T04:49:48Z,JP-1006746,
http://www.wikidata.org/entity/Q61899832,大川村図書室ことな館,,2019-05-19T04:49:51Z,JP-1006747,
http://www.wikidata.org/entity/Q61899834,中土佐町立文化館図書室,,2019-05-19T04:49:53Z,JP-1006749,
http://www.wikidata.org/entity/Q61899836,上ノ加江公民館図書室,,2019-05-19T05:34:35Z,JP-1006750,
http://www.wikidata.org/entity/Q61899837,三原村立中央公民館図書室,,2019-05-19T05:34:38Z,JP-1006751,
http://www.wikidata.org/entity/Q61899838,吉野ヶ里町中央公民館図書室,,2019-05-19T04:49:56Z,JP-1006752,
http://www.wikidata.org/entity/Q61899842,吉野ヶ里町東脊振公民館図書室,,2019-05-19T05:34:41Z,JP-1006753,
http://www.wikidata.org/entity/Q61899845,大町町公民館図書室,,2019-05-19T05:34:43Z,JP-1006754,
http://www.wikidata.org/entity/Q61899847,佐賀のへそふれあい交流センター（ネイブル）,,2019-05-19T05:34:46Z,JP-1006755,
http://www.wikidata.org/entity/Q61899848,長崎市東公民館図書室,,2019-05-19T05:34:49Z,JP-1006756,
http://www.wikidata.org/entity/Q61899852,長崎市西公民館図書室,,2019-05-19T05:34:51Z,JP-1006757,
http://www.wikidata.org/entity/Q61899854,長崎市南公民館図書室,,2019-05-19T05:34:54Z,JP-1006758,
http://www.wikidata.org/entity/Q61899855,長崎市北公民館図書室,,2019-05-19T05:34:57Z,JP-1006759,
http://www.wikidata.org/entity/Q61899859,長崎市滑石公民館図書室,,2019-05-19T05:34:59Z,JP-1006760,
http://www.wikidata.org/entity/Q61899860,長崎市三和公民館図書室,,2019-05-19T05:35:02Z,JP-1006761,
http://www.wikidata.org/entity/Q61899861,長崎市外海公民館図書室,,2019-05-19T05:35:05Z,JP-1006762,
http://www.wikidata.org/entity/Q61899863,長崎市戸石地区公民館図書室,,2019-05-19T05:35:07Z,JP-1006763,
http://www.wikidata.org/entity/Q61899866,長崎市日見地区公民館図書室,,2019-05-19T05:35:10Z,JP-1006764,
http://www.wikidata.org/entity/Q61899867,長崎市茂木地区公民館図書室,,2019-05-19T05:35:13Z,JP-1006765,
http://www.wikidata.org/entity/Q61899869,長崎市大浦地区公民館図書室,,2019-05-19T05:35:15Z,JP-1006766,
http://www.wikidata.org/entity/Q61899871,長崎市小ヶ倉地区公民館図書室,,2019-05-19T05:35:18Z,JP-1006767,
http://www.wikidata.org/entity/Q61899872,長崎市土井首地区公民館図書室,,2019-05-19T05:35:21Z,JP-1006768,
http://www.wikidata.org/entity/Q61899874,長崎市深堀地区公民館図書室,,2019-05-19T05:35:23Z,JP-1006769,
http://www.wikidata.org/entity/Q61899876,長崎市木鉢地区公民館図書室,,2019-05-19T05:35:26Z,JP-1006770,
http://www.wikidata.org/entity/Q61899877,長崎市福田地区公民館図書室,,2019-05-19T05:35:29Z,JP-1006771,
